区站号,数据类型,时间,入库时间,更正标识,本站气压,海平面气压,气温,水汽压,相对湿度,1分钟平均水平能见度,降水量,小时蒸发量,2分钟平均风向,风速,10分钟平均风向,10分钟平均风速,地面温度,草面（雪面）温度,总云量,低云量,水平能见度（人工）
57053/芮城,小时数据,2024-11-09 09,2024-11-09 09:00:40,000,962.9,1022.8,12.3,9.4,66,10468,0.0,-,50,4.9,49,5.2,11.5,12.8,-,-,9400
57053/芮城,小时数据,2024-11-09 08,2024-11-09 08:00:45,000,962.5,1022.4,12.0,9.4,67,9586,0.0,-,49,5.3,45,5.2,10.6,11.8,-,-,9400
57053/芮城,小时数据,2024-11-09 07,2024-11-09 07:00:44,000,961.9,1021.7,11.8,9.3,67,9335,0.0,-,49,4.5,50,4.8,10.1,11.2,-,-,9200
57053/芮城,小时数据,2024-11-09 06,2024-11-09 06:00:38,000,961.4,1021.0,11.9,9.2,66,9106,0.0,-,45,5.3,47,6.2,9.9,11.1,-,-,9000
57053/芮城,小时数据,2024-11-09 05,2024-11-09 05:00:43,000,960.9,1020.4,11.6,9.1,67,8898,0.0,-,49,5.5,50,5.2,9.3,10.5,-,-,8700
57053/芮城,小时数据,2024-11-09 04,2024-11-09 04:00:45,000,961.0,1020.3,11.8,9.1,66,8920,0.0,-,47,5.1,47,5.1,9.5,10.6,-,-,8900
57053/芮城,小时数据,2024-11-09 03,2024-11-09 03:00:45,000,961.2,1020.4,11.9,9.2,66,9024,0.0,-,44,4.8,49,4.8,9.6,10.6,-,-,8800
57053/芮城,小时数据,2024-11-09 02,2024-11-09 02:00:53,000,961.2,1020.4,12.1,9.2,65,8857,0.0,-,46,7.1,49,6.6,9.8,11.0,-,-,9000
57053/芮城,小时数据,2024-11-09 01,2024-11-09 01:00:45,000,961.2,1020.5,12.2,9.2,65,9056,0.0,-,58,6.3,56,6.0,10.0,11.1,-,-,9200
57053/芮城,小时数据,2024-11-09 00,2024-11-09 00:01:00,000,961.4,1020.8,12.4,9.2,64,9070,0.0,-,57,5.7,57,6.5,10.2,11.4,-,-,8800
57053/芮城,小时数据,2024-11-08 23,2024-11-08 23:00:43,000,961.6,1021.1,12.6,9.2,63,9407,0.0,-,51,6.5,51,6.3,10.4,11.5,-,-,9300
57053/芮城,小时数据,2024-11-08 22,2024-11-08 22:00:45,000,961.4,1021.0,12.7,9.2,63,8904,0.0,-,53,6.1,54,6.0,10.5,11.5,-,-,8400
57053/芮城,小时数据,2024-11-08 21,2024-11-08 21:00:43,000,961.1,1020.8,13.0,9.4,63,7713,0.0,-,63,5.7,62,5.2,10.9,11.7,-,-,7600
57053/芮城,小时数据,2024-11-08 20,2024-11-08 20:00:38,000,960.7,1020.4,13.6,9.5,61,7870,0.0,-,55,4.7,55,5.3,11.6,12.2,-,-,7900
57053/芮城,小时数据,2024-11-08 19,2024-11-08 19:00:44,000,960.3,1020.0,14.2,9.2,57,8874,0.0,-,51,5.7,53,5.5,12.1,12.7,-,-,8500
57053/芮城,小时数据,2024-11-08 18,2024-11-08 18:00:40,000,959.8,1019.4,15.1,9.3,54,9125,0.0,-,55,3.9,53,5.1,13.2,13.4,-,-,9000
57053/芮城,小时数据,2024-11-08 17,2024-11-08 17:00:45,000,959.3,1018.7,16.4,9.3,50,9754,0.0,-,51,5.1,51,4.2,15.8,15.2,-,-,9400
57053/芮城,小时数据,2024-11-08 16,2024-11-08 16:00:45,000,959.1,1018.3,17.8,9.6,47,8937,0.0,-,51,4.8,57,5.2,20.1,20.7,-,-,9600
57053/芮城,小时数据,2024-11-08 15,2024-11-08 15:00:43,000,959.5,1018.6,18.8,10.0,46,9515,0.0,-,77,4.0,68,3.9,23.9,24.7,-,-,9400
57053/芮城,小时数据,2024-11-08 14,2024-11-08 14:00:44,000,960.0,1019.1,18.6,9.9,46,9119,0.0,-,66,4.3,61,4.5,26.0,26.4,-,-,9200
57053/芮城,小时数据,2024-11-08 13,2024-11-08 13:00:43,000,960.9,1020.1,18.2,9.6,46,10105,0.0,-,76,4.8,61,4.5,26.3,26.3,-,-,9300
57053/芮城,小时数据,2024-11-08 12,2024-11-08 12:00:38,000,961.8,1021.2,17.2,9.4,48,9120,0.0,-,63,4.4,61,4.9,24.1,25.4,-,-,8800
57053/芮城,小时数据,2024-11-08 11,2024-11-08 11:00:44,000,962.8,1022.3,16.2,9.0,49,9540,0.0,-,68,5.3,69,4.9,20.4,24.1,-,-,8500
57053/芮城,小时数据,2024-11-08 10,2024-11-08 10:00:45,000,963.4,1023.1,14.9,8.8,52,8087,0.0,-,49,5.7,54,5.2,17.2,21.6,-,-,7700
57053/芮城,小时数据,2024-11-08 09,2024-11-08 09:00:45,000,963.6,1023.4,13.3,8.4,55,7374,0.0,-,54,5.1,50,6.0,12.5,17.2,-,-,7300
57053/芮城,小时数据,2024-11-08 08,2024-11-08 08:00:37,000,963.3,1023.2,11.9,8.2,59,7242,0.0,-,53,5.1,52,5.2,8.9,12.2,-,-,7200
57053/芮城,小时数据,2024-11-08 07,2024-11-08 07:00:45,000,963.0,1022.9,11.2,8.0,60,6375,0.0,-,51,4.2,50,4.9,7.5,9.4,-,-,5900
57053/芮城,小时数据,2024-11-08 06,2024-11-08 06:00:38,000,962.8,1022.6,11.4,7.9,59,7756,0.0,-,45,5.7,47,5.6,7.7,9.8,-,-,7700
57053/芮城,小时数据,2024-11-08 05,2024-11-08 05:00:44,000,962.8,1022.4,11.6,8.1,59,7822,0.0,-,47,4.6,48,4.8,7.8,9.7,-,-,7600
57053/芮城,小时数据,2024-11-08 04,2024-11-08 04:00:43,000,963.0,1022.4,11.9,8.1,58,7412,0.0,-,46,4.3,46,4.9,8.5,10.3,-,-,7200
57053/芮城,小时数据,2024-11-08 03,2024-11-08 03:00:38,000,963.2,1022.5,12.1,8.5,60,6833,0.0,-,49,4.6,50,4.8,9.1,11.0,-,-,6600
57053/芮城,小时数据,2024-11-08 02,2024-11-08 02:00:56,000,963.7,1023.1,12.2,8.5,60,6205,0.0,-,49,5.2,49,5.0,8.6,10.5,-,-,6200
57053/芮城,小时数据,2024-11-08 01,2024-11-08 01:00:39,000,963.7,1023.1,12.3,8.4,59,6358,0.0,-,47,5.2,47,5.0,8.8,10.6,-,-,6300
57053/芮城,小时数据,2024-11-08 00,2024-11-08 00:00:59,000,964.3,1023.8,12.6,8.5,58,6661,0.0,-,48,4.3,49,4.6,8.9,10.6,-,-,6700
57053/芮城,小时数据,2024-11-07 23,2024-11-07 23:00:38,000,964.7,1024.4,12.8,8.4,57,6741,0.0,-,48,4.8,52,4.3,9.2,10.9,-,-,6700
57053/芮城,小时数据,2024-11-07 22,2024-11-07 22:00:43,000,964.8,1024.6,13.0,8.5,57,6371,0.0,-,58,3.5,58,3.9,9.6,10.9,-,-,6400
57053/芮城,小时数据,2024-11-07 21,2024-11-07 21:00:46,000,964.6,1024.6,13.4,8.4,55,6994,0.0,-,53,4.0,54,4.0,10.3,11.5,-,-,7000
57053/芮城,小时数据,2024-11-07 20,2024-11-07 20:00:45,000,964.2,1024.2,14.0,8.5,53,7566,0.0,-,48,4.5,51,4.7,11.0,12.4,-,-,7300
57053/芮城,小时数据,2024-11-07 19,2024-11-07 19:00:44,000,963.8,1023.8,14.4,8.7,53,7735,0.0,-,50,3.9,54,3.4,11.6,12.6,-,-,7800
57053/芮城,小时数据,2024-11-07 18,2024-11-07 18:00:43,000,963.3,1023.2,15.1,8.9,52,8147,0.0,-,51,3.1,47,2.7,12.8,12.5,-,-,8100
57053/芮城,小时数据,2024-11-07 17,2024-11-07 17:00:45,000,963.1,1022.8,16.7,9.1,48,7811,0.0,-,67,2.9,70,3.2,15.7,15.8,-,-,7600
57053/芮城,小时数据,2024-11-07 16,2024-11-07 16:00:44,000,962.8,1022.3,17.9,9.2,45,8699,0.0,-,61,2.8,58,2.9,19.5,20.4,-,-,8500
57053/芮城,小时数据,2024-11-07 15,2024-11-07 15:00:37,000,962.9,1022.3,18.7,9.5,44,8509,0.0,-,81,3.0,79,2.2,23.2,25.4,-,-,8900
57053/芮城,小时数据,2024-11-07 14,2024-11-07 14:00:45,000,963.3,1022.8,18.3,9.5,45,8954,0.0,-,95,2.3,95,2.6,24.6,25.8,-,-,8500
57053/芮城,小时数据,2024-11-07 13,2024-11-07 13:00:45,000,964.2,1023.8,17.9,9.2,45,8287,0.0,-,127,2.9,95,2.3,25.5,28.1,-,-,8300
57053/芮城,小时数据,2024-11-07 12,2024-11-07 12:00:38,000,965.3,1025.0,16.9,9.2,48,7754,0.0,-,68,3.4,73,3.4,22.8,26.9,-,-,7900
57053/芮城,小时数据,2024-11-07 11,2024-11-07 11:00:44,000,966.2,1026.1,15.4,8.6,49,7420,0.0,-,55,4.1,63,3.9,18.7,24.1,-,-,7000
57053/芮城,小时数据,2024-11-07 10,2024-11-07 10:00:44,000,966.7,1026.8,14.1,8.2,51,6734,0.0,-,53,5.2,60,4.3,15.8,21.4,-,-,6300
57053/芮城,小时数据,2024-11-07 09,2024-11-07 09:00:37,000,966.6,1026.8,12.3,7.7,54,6184,0.0,-,56,6.4,56,5.3,10.9,15.2,-,-,6300
57053/芮城,小时数据,2024-11-07 08,2024-11-07 08:00:43,000,966.2,1026.5,11.0,7.6,58,6432,0.0,-,59,5.2,58,4.9,7.5,10.7,-,-,6400
57053/芮城,小时数据,2024-11-07 07,2024-11-07 07:00:38,000,965.7,1026.0,10.7,7.6,59,6939,0.0,-,58,4.8,59,4.4,6.4,8.9,-,-,6600
57053/芮城,小时数据,2024-11-07 06,2024-11-07 06:00:44,000,965.4,1025.6,10.7,7.6,59,6612,0.0,-,55,4.1,53,4.5,6.3,8.6,-,-,6600
57053/芮城,小时数据,2024-11-07 05,2024-11-07 05:00:45,000,965.2,1025.2,10.7,7.6,59,6956,0.0,-,58,3.9,58,4.0,6.4,8.5,-,-,6800
57053/芮城,小时数据,2024-11-07 04,2024-11-07 04:00:48,000,964.9,1024.7,10.9,7.6,58,6954,0.0,-,49,4.5,50,4.5,6.5,8.9,-,-,7100
57053/芮城,小时数据,2024-11-07 03,2024-11-07 03:00:46,000,965.2,1024.9,10.9,7.6,58,7825,0.0,-,51,3.5,49,3.7,6.5,8.6,-,-,7600
57053/芮城,小时数据,2024-11-07 02,2024-11-07 02:00:49,000,965.4,1025.1,11.2,7.3,55,8074,0.0,-,49,4.2,47,4.5,6.7,9.0,-,-,8000
57053/芮城,小时数据,2024-11-07 01,2024-11-07 01:00:47,000,965.7,1025.5,11.3,7.2,54,8670,0.0,-,49,4.3,49,4.4,6.8,9.1,-,-,8500
57053/芮城,小时数据,2024-11-07 00,2024-11-07 00:01:00,000,966.1,1026.0,11.5,7.2,53,8793,0.0,-,46,4.6,47,4.7,7.1,9.3,-,-,8900
57053/芮城,小时数据,2024-11-06 23,2024-11-06 23:00:38,000,966.5,1026.6,11.7,7.0,51,9324,0.0,-,47,5.8,47,4.7,7.3,9.6,-,-,9300
57053/芮城,小时数据,2024-11-06 22,2024-11-06 22:00:48,000,966.5,1026.7,11.8,6.9,50,9591,0.0,-,48,4.4,49,4.5,7.5,9.7,-,-,9700
57053/芮城,小时数据,2024-11-06 21,2024-11-06 21:00:41,000,966.4,1026.7,12.3,7.0,49,9566,0.0,-,48,5.0,45,4.8,8.0,10.3,-,-,10000
57053/芮城,小时数据,2024-11-06 20,2024-11-06 20:00:40,000,966.0,1026.4,12.6,7.0,48,10042,0.0,-,49,4.8,50,5.0,8.6,10.5,-,-,9800
57053/芮城,小时数据,2024-11-06 19,2024-11-06 19:00:38,000,965.6,1026.0,12.9,7.1,48,9996,0.0,-,51,3.7,54,4.1,9.3,10.8,-,-,10200
57053/芮城,小时数据,2024-11-06 18,2024-11-06 18:00:45,000,965.0,1025.3,13.7,7.2,46,11756,0.0,-,56,4.1,59,4.4,10.5,11.8,-,-,11300
57053/芮城,小时数据,2024-11-06 17,2024-11-06 17:00:39,000,964.9,1025.0,15.0,7.3,43,14293,0.0,-,58,3.6,57,3.6,13.1,14.4,-,-,12400
57053/芮城,小时数据,2024-11-06 16,2024-11-06 16:00:45,000,964.8,1024.7,16.6,7.4,39,13377,0.0,-,75,4.0,74,4.4,16.9,20.0,-,-,13500
57053/芮城,小时数据,2024-11-06 15,2024-11-06 15:00:38,000,964.7,1024.5,17.3,7.5,38,14847,0.0,-,81,4.4,78,4.2,20.2,23.2,-,-,14900
57053/芮城,小时数据,2024-11-06 14,2024-11-06 14:00:46,000,965.1,1024.9,17.2,7.5,38,15958,0.0,-,60,3.4,68,3.3,22.2,27.0,-,-,15600
57053/芮城,小时数据,2024-11-06 13,2024-11-06 13:00:50,000,966.1,1026.0,16.6,7.4,39,16739,0.0,-,81,3.8,82,3.7,21.4,25.4,-,-,16400
57053/芮城,小时数据,2024-11-06 12,2024-11-06 12:00:46,000,967.0,1027.1,15.6,7.3,41,17091,0.0,-,96,4.0,75,4.0,19.0,23.9,-,-,16800
57053/芮城,小时数据,2024-11-06 11,2024-11-06 11:00:45,000,967.9,1028.2,13.8,6.3,40,14914,0.0,-,48,5.2,56,4.5,15.7,21.9,-,-,15500
57053/芮城,小时数据,2024-11-06 10,2024-11-06 10:00:40,000,968.4,1029.0,12.6,6.0,41,13735,0.0,-,74,5.7,73,5.7,13.6,18.9,-,-,16500
57053/芮城,小时数据,2024-11-06 09,2024-11-06 09:00:44,000,968.5,1029.5,11.2,5.7,43,15406,0.0,-,58,5.2,61,5.3,9.8,15.6,-,-,17100
57053/芮城,小时数据,2024-11-06 08,2024-11-06 08:00:45,000,968.0,1029.0,9.6,5.6,47,9591,0.0,-,61,4.7,59,4.5,5.9,10.2,-,-,13700
57053/芮城,小时数据,2024-11-06 07,2024-11-06 07:00:45,000,967.5,1028.4,9.0,5.6,49,18003,0.0,-,61,4.6,63,4.1,4.3,7.0,-,-,17600
57053/芮城,小时数据,2024-11-06 06,2024-11-06 06:00:40,000,967.0,1027.7,9.1,5.8,50,16269,0.0,-,64,3.9,63,3.6,4.4,7.0,-,-,15500
57053/芮城,小时数据,2024-11-06 05,2024-11-06 05:00:45,000,966.7,1026.9,9.3,5.7,49,15108,0.0,-,60,3.2,63,3.1,4.6,6.9,-,-,15600
57053/芮城,小时数据,2024-11-06 04,2024-11-06 04:00:41,000,966.6,1026.6,9.9,6.0,49,17373,0.0,-,62,3.5,58,3.9,5.0,7.6,-,-,17200
57053/芮城,小时数据,2024-11-06 03,2024-11-06 03:00:45,000,966.9,1026.9,10.1,5.9,48,17165,0.0,-,56,4.9,58,4.4,5.2,7.9,-,-,17300
57053/芮城,小时数据,2024-11-06 02,2024-11-06 02:01:08,000,967.0,1027.1,10.2,6.3,51,15563,0.0,-,53,3.0,60,3.3,5.4,7.5,-,-,15700
57053/芮城,小时数据,2024-11-06 01,2024-11-06 01:00:47,000,966.9,1027.2,10.4,6.6,52,17476,0.0,-,68,3.2,63,3.2,5.5,7.5,-,-,16200
57053/芮城,小时数据,2024-11-06 00,2024-11-06 00:00:57,000,967.1,1027.6,10.0,6.9,56,17159,0.0,-,66,1.7,66,1.9,5.7,5.1,-,-,17100
57053/芮城,小时数据,2024-11-05 23,2024-11-05 23:00:45,000,967.4,1027.8,11.1,7.1,54,15468,0.0,-,49,3.7,48,3.5,6.3,7.1,-,-,15000
57053/芮城,小时数据,2024-11-05 22,2024-11-05 22:00:39,000,967.2,1028.0,9.1,9.6,83,8618,0.0,-,57,2.9,51,2.6,6.1,5.2,-,-,7600
57053/芮城,小时数据,2024-11-05 21,2024-11-05 21:00:44,000,967.0,1028.2,7.6,9.0,86,6257,0.0,-,10,1.0,10,1.0,6.5,2.2,-,-,6800
57053/芮城,小时数据,2024-11-05 20,2024-11-05 20:00:46,000,966.6,1028.1,9.0,8.6,75,9792,0.0,-,348,1.7,347,1.9,7.5,3.4,-,-,9500
57053/芮城,小时数据,2024-11-05 19,2024-11-05 19:00:38,000,966.3,1027.8,9.9,9.0,74,8970,0.0,-,358,1.4,354,1.8,8.7,4.1,-,-,8200
57053/芮城,小时数据,2024-11-05 18,2024-11-05 18:00:44,000,965.9,1027.0,11.5,9.5,70,9112,0.0,-,61,1.2,72,1.2,10.7,5.1,-,-,5600
57053/芮城,小时数据,2024-11-05 17,2024-11-05 17:00:47,000,966.0,1026.5,15.3,8.7,50,12113,0.0,-,53,1.5,50,1.4,14.6,14.6,-,-,11100
57053/芮城,小时数据,2024-11-05 16,2024-11-05 16:00:46,000,966.2,1026.5,16.6,7.9,42,17463,0.0,-,188,1.0,145,1.2,18.5,23.8,-,-,15500
57053/芮城,小时数据,2024-11-05 15,2024-11-05 15:00:37,000,966.5,1026.8,16.2,7.7,42,19621,0.0,-,95,1.1,110,1.2,21.2,25.9,-,-,18200
57053/芮城,小时数据,2024-11-05 14,2024-11-05 14:00:47,000,966.7,1027.0,15.4,7.3,42,20701,0.0,-,129,1.9,128,1.9,22.3,26.7,-,-,16700
57053/芮城,小时数据,2024-11-05 13,2024-11-05 13:00:46,000,968.0,1028.5,13.9,6.5,41,30000,0.0,-,111,1.7,99,1.8,22.6,26.3,-,-,21900
57053/芮城,小时数据,2024-11-05 12,2024-11-05 12:00:45,000,969.3,1030.0,12.7,6.2,42,21129,0.0,-,57,0.8,78,1.5,20.4,24.8,-,-,21700
57053/芮城,小时数据,2024-11-05 11,2024-11-05 11:00:46,000,970.1,1030.9,11.8,5.8,42,30000,0.0,-,151,1.7,138,1.7,17.2,23.0,-,-,24100
57053/芮城,小时数据,2024-11-05 10,2024-11-05 10:00:45,000,970.6,1031.6,10.2,5.3,43,27885,0.0,-,93,1.9,99,2.0,14.0,19.8,-,-,27900
57053/芮城,小时数据,2024-11-05 09,2024-11-05 09:00:44,000,970.5,1031.5,8.5,5.8,52,21378,0.0,-,83,1.5,88,1.5,9.4,15.5,-,-,20000
57053/芮城,小时数据,2024-11-05 08,2024-11-05 08:00:37,000,969.8,1031.2,3.8,7.1,89,13866,0.0,-,344,0.4,341,0.5,4.2,7.3,-,-,12800
57053/芮城,小时数据,2024-11-05 07,2024-11-05 07:00:45,000,969.3,1030.7,3.3,6.1,79,18667,0.0,-,352,1.9,355,1.4,2.1,0.1,-,-,19000
57053/芮城,小时数据,2024-11-05 06,2024-11-05 06:00:45,000,968.6,1029.7,4.6,5.5,65,26648,0.0,-,24,0.3,100,0.5,2.6,0.0,-,-,26300
57053/芮城,小时数据,2024-11-05 05,2024-11-05 05:00:45,000,968.2,1028.7,6.6,5.2,53,30000,0.0,-,75,2.0,79,2.0,3.2,3.5,-,-,28700
57053/芮城,小时数据,2024-11-05 04,2024-11-05 04:00:43,000,968.1,1028.4,7.1,5.2,52,29596,0.0,-,77,2.6,76,2.4,3.5,4.8,-,-,27600
57053/芮城,小时数据,2024-11-05 03,2024-11-05 03:00:38,000,968.3,1028.6,7.4,5.4,52,26239,0.0,-,64,2.6,69,2.8,3.9,5.3,-,-,26400
57053/芮城,小时数据,2024-11-05 02,2024-11-05 02:00:45,000,968.4,1028.6,8.0,5.4,50,25717,0.0,-,65,3.4,61,3.2,4.3,5.9,-,-,23800
57053/芮城,小时数据,2024-11-05 01,2024-11-05 01:00:47,000,968.6,1028.8,8.5,5.4,49,24336,0.0,-,57,3.5,60,3.8,4.7,6.7,-,-,23400
57053/芮城,小时数据,2024-11-05 00,2024-11-05 00:00:58,000,968.8,1029.0,8.9,5.6,49,25283,0.0,-,59,4.5,61,4.2,5.2,7.3,-,-,21000
57053/芮城,小时数据,2024-11-04 23,2024-11-04 23:00:38,000,968.9,1029.2,9.5,5.9,50,18969,0.0,-,52,5.4,56,5.0,5.8,7.9,-,-,19100
57053/芮城,小时数据,2024-11-04 22,2024-11-04 22:00:42,000,968.8,1029.3,9.9,6.3,52,15457,0.0,-,52,3.6,53,4.2,6.5,7.9,-,-,14600
57053/芮城,小时数据,2024-11-04 21,2024-11-04 21:00:48,000,968.3,1029.0,10.7,6.7,52,13126,0.0,-,56,4.1,60,4.4,7.3,8.8,-,-,12300
57053/芮城,小时数据,2024-11-04 20,2024-11-04 20:00:38,000,967.9,1028.6,11.5,7.3,54,11477,0.0,-,60,3.8,56,3.6,8.3,9.5,-,-,10800
57053/芮城,小时数据,2024-11-04 19,2024-11-04 19:00:37,000,967.4,1027.9,12.3,7.7,54,10307,0.0,-,57,2.9,51,3.0,9.4,9.7,-,-,9900
57053/芮城,小时数据,2024-11-04 18,2024-11-04 18:00:46,000,967.0,1027.4,13.4,8.4,55,9842,0.0,-,41,2.8,43,2.9,11.0,10.6,-,-,9700
57053/芮城,小时数据,2024-11-04 17,2024-11-04 17:00:38,000,966.8,1027.0,16.2,8.7,47,14623,0.0,-,89,2.1,94,2.1,14.4,15.4,-,-,13400
57053/芮城,小时数据,2024-11-04 16,2024-11-04 16:00:46,000,967.0,1027.1,17.5,6.4,32,30000,0.0,-,117,1.3,118,1.9,18.2,24.5,-,-,21400
57053/芮城,小时数据,2024-11-04 15,2024-11-04 15:00:40,000,967.3,1027.5,17.6,7.4,37,23642,0.0,-,67,1.5,73,1.8,20.9,28.7,-,-,24000
57053/芮城,小时数据,2024-11-04 14,2024-11-04 14:00:46,000,968.1,1028.4,17.4,6.4,32,30000,0.0,-,52,1.4,52,2.0,20.6,24.0,-,-,29800
57053/芮城,小时数据,2024-11-04 13,2024-11-04 13:00:45,000,968.8,1029.1,17.1,7.4,38,22662,0.0,-,69,1.7,77,1.5,22.3,26.4,-,-,21000
57053/芮城,小时数据,2024-11-04 12,2024-11-04 12:00:46,000,969.8,1030.0,16.7,8.7,46,14175,0.0,-,132,1.0,54,1.0,23.4,30.9,-,-,14100
57053/芮城,小时数据,2024-11-04 11,2024-11-04 11:00:38,000,970.5,1030.9,15.5,8.4,48,15816,0.0,-,158,1.2,147,1.2,18.7,23.5,-,-,16600
57053/芮城,小时数据,2024-11-04 10,2024-11-04 10:00:46,000,970.7,1031.4,13.6,9.0,58,12844,0.0,-,321,0.9,324,0.9,15.9,21.5,-,-,12500
57053/芮城,小时数据,2024-11-04 09,2024-11-04 09:00:44,000,970.7,1031.5,10.8,8.4,65,23901,0.0,-,15,0.8,359,1.0,11.2,14.2,-,-,19700
57053/芮城,小时数据,2024-11-04 08,2024-11-04 08:00:41,000,970.5,1031.4,9.1,10.3,89,7127,0.0,-,334,1.4,340,1.1,8.0,8.5,-,-,6500
57053/芮城,小时数据,2024-11-04 07,2024-11-04 07:00:45,000,970.1,1030.8,10.1,8.5,69,8857,0.0,-,76,1.6,100,1.7,7.1,6.6,-,-,13200
57053/芮城,小时数据,2024-11-04 06,2024-11-04 06:00:45,000,969.8,1030.3,9.9,9.4,77,30000,0.0,-,5,2.9,40,2.1,7.2,6.5,-,-,4100
57053/芮城,小时数据,2024-11-04 05,2024-11-04 05:00:39,000,969.9,1030.4,8.8,11.2,99,5432,0.0,-,24,1.8,14,2.0,7.4,7.5,-,-,4600
57053/芮城,小时数据,2024-11-04 04,2024-11-04 04:00:46,000,970.3,1031.0,8.2,10.9,100,8155,0.0,-,194,0.8,201,1.2,7.0,6.7,-,-,7900
57053/芮城,小时数据,2024-11-04 03,2024-11-04 03:00:45,000,969.7,1030.3,7.9,10.6,100,8571,0.0,-,9,1.1,32,1.0,6.6,5.9,-,-,8200
57053/芮城,小时数据,2024-11-04 02,2024-11-04 02:00:39,000,970.1,1030.6,7.0,9.8,98,14163,0.0,-,29,1.0,5,1.1,6.1,5.2,-,-,12400
57053/芮城,小时数据,2024-11-04 01,2024-11-04 01:00:47,000,969.5,1029.9,7.7,10.2,97,7585,0.0,-,201,0.9,56,1.3,6.1,3.5,-,-,7800
57053/芮城,小时数据,2024-11-04 00,2024-11-04 00:00:39,000,969.7,1030.0,9.8,12.1,100,2867,0.0,-,291,0.8,249,1.1,6.9,6.1,-,-,2600
57053/芮城,小时数据,2024-11-03 23,2024-11-03 23:00:47,000,969.7,1030.2,9.2,11.6,100,2948,0.0,-,333,0.7,265,0.7,7.2,4.8,-,-,2400
57053/芮城,小时数据,2024-11-03 22,2024-11-03 22:00:38,000,969.3,1030.0,9.0,11.4,99,1940,0.0,-,317,1.0,326,1.0,7.8,5.4,-,-,2300
57053/芮城,小时数据,2024-11-03 21,2024-11-03 21:00:47,000,968.7,1029.3,10.7,12.3,96,2691,0.0,-,222,1.8,122,1.4,8.8,7.1,-,-,3200
57053/芮城,小时数据,2024-11-03 20,2024-11-03 20:00:46,000,968.3,1028.9,11.7,13.2,96,3460,0.0,-,8,1.5,287,1.8,10.0,8.8,-,-,3600
57053/芮城,小时数据,2024-11-03 19,2024-11-03 19:00:40,000,967.2,1027.7,12.3,13.3,93,3334,0.0,-,320,1.0,271,1.0,10.7,7.5,-,-,3100
57053/芮城,小时数据,2024-11-03 18,2024-11-03 18:00:42,000,966.4,1026.7,13.5,13.8,89,3937,0.0,-,254,4.0,250,3.4,12.3,12.0,-,-,3700
57053/芮城,小时数据,2024-11-03 17,2024-11-03 17:00:47,000,965.7,1026.2,14.6,13.3,80,4498,0.0,-,264,0.8,259,1.4,14.9,15.6,-,-,4300
57053/芮城,小时数据,2024-11-03 16,2024-11-03 16:00:44,000,965.4,1026.0,14.1,13.3,83,4366,0.0,-,255,4.3,249,4.7,14.5,14.8,-,-,4400
57053/芮城,小时数据,2024-11-03 15,2024-11-03 15:00:44,000,965.4,1025.9,15.0,13.5,79,4709,0.0,-,235,4.6,241,3.8,16.2,15.8,-,-,5000
57053/芮城,小时数据,2024-11-03 14,2024-11-03 14:00:40,000,965.2,1025.4,17.1,12.9,66,7030,0.0,-,190,1.4,167,1.4,19.9,21.1,-,-,6300
57053/芮城,小时数据,2024-11-03 13,2024-11-03 13:00:45,000,965.5,1025.7,16.6,13.2,70,5683,0.0,-,68,1.7,64,1.8,21.7,23.9,-,-,5700
57053/芮城,小时数据,2024-11-03 12,2024-11-03 12:00:45,000,966.3,1026.6,15.8,13.6,76,4592,0.0,-,352,1.3,167,0.7,20.2,24.2,-,-,4100
57053/芮城,小时数据,2024-11-03 11,2024-11-03 11:00:45,000,966.8,1027.1,14.3,13.5,83,3818,0.0,-,230,3.1,239,2.9,16.1,17.5,-,-,3600
57053/芮城,小时数据,2024-11-03 10,2024-11-03 10:00:38,000,966.5,1026.9,13.1,15.1,100,3354,0.0,-,217,1.2,201,1.0,15.7,17.1,-,-,3000
