区站号,数据类型,时间,入库时间,更正标识,本站气压,海平面气压,气温,水汽压,相对湿度,1分钟平均水平能见度,降水量,小时蒸发量,2分钟平均风向,风速,10分钟平均风向,10分钟平均风速,地面温度,草面（雪面）温度,总云量,低云量,水平能见度（人工）
57053/芮城,小时数据,2024-10-16 10,2024-10-16 10:00:45,000,962.7,1021.1,19.8,14.5,63,3202,0.0,-,80,4.8,71,5.0,26.8,28.9,-,-,2600
57053/芮城,小时数据,2024-10-16 09,2024-10-16 09:00:47,000,962.8,1021.4,17.7,15.2,75,2102,0.0,-,56,6.3,60,5.9,20.4,22.6,-,-,2100
57053/芮城,小时数据,2024-10-16 08,2024-10-16 08:00:45,000,962.3,1020.9,16.3,15.2,82,1917,0.0,-,57,4.9,53,4.9,16.2,17.7,-,-,1800
57053/芮城,小时数据,2024-10-16 07,2024-10-16 07:00:45,000,961.8,1020.3,15.6,15.2,86,1809,0.0,-,51,5.3,53,5.4,13.7,14.2,-,-,1800
57053/芮城,小时数据,2024-10-16 06,2024-10-16 06:00:46,000,961.6,1019.9,15.4,15.2,87,1825,0.0,-,53,3.9,51,4.0,13.4,13.5,-,-,1800
57053/芮城,小时数据,2024-10-16 05,2024-10-16 05:00:47,000,961.3,1019.4,15.5,15.0,85,1935,0.0,-,45,4.6,50,3.9,13.7,13.6,-,-,1900
57053/芮城,小时数据,2024-10-16 04,2024-10-16 04:00:43,000,961.1,1019.0,16.0,14.9,82,2066,0.0,-,49,5.0,51,5.4,14.2,14.4,-,-,2000
57053/芮城,小时数据,2024-10-16 03,2024-10-16 03:00:37,000,961.2,1019.0,16.3,14.8,80,2108,0.0,-,49,6.2,49,5.9,14.6,14.7,-,-,2100
57053/芮城,小时数据,2024-10-16 02,2024-10-16 02:00:47,000,961.5,1019.4,16.6,14.7,78,2165,0.0,-,54,6.2,55,5.4,15.0,15.0,-,-,2100
57053/芮城,小时数据,2024-10-16 01,2024-10-16 01:00:45,000,961.4,1019.3,17.2,14.9,76,2156,0.0,-,55,5.8,59,5.7,15.7,15.7,-,-,2100
57053/芮城,小时数据,2024-10-16 00,2024-10-16 00:01:01,000,961.3,1019.3,18.0,15.3,74,2167,0.0,-,55,5.5,58,5.4,16.4,16.3,-,-,2100
57053/芮城,小时数据,2024-10-15 23,2024-10-15 23:00:39,000,961.2,1019.3,18.8,15.0,69,2577,0.0,-,59,4.9,58,4.6,17.0,16.9,-,-,2500
57053/芮城,小时数据,2024-10-15 22,2024-10-15 22:00:38,000,960.9,1019.1,19.6,14.6,64,3106,0.0,-,63,4.6,62,4.2,17.6,17.4,-,-,3100
57053/芮城,小时数据,2024-10-15 21,2024-10-15 21:00:47,000,960.3,1018.5,20.4,14.4,60,3430,0.0,-,66,5.2,64,5.3,18.6,18.6,-,-,3400
57053/芮城,小时数据,2024-10-15 20,2024-10-15 20:00:46,000,959.4,1017.9,21.4,14.3,56,4057,0.0,-,63,4.7,66,5.6,19.6,19.5,-,-,4100
57053/芮城,小时数据,2024-10-15 19,2024-10-15 19:00:46,000,958.1,1016.8,22.5,13.9,51,7888,0.0,-,68,5.0,68,4.5,20.8,20.2,-,-,8100
57053/芮城,小时数据,2024-10-15 18,2024-10-15 18:00:45,000,956.9,1015.2,24.2,11.8,39,18029,0.0,-,72,5.0,75,6.1,22.8,22.1,-,-,16800
57053/芮城,小时数据,2024-10-15 17,2024-10-15 17:00:39,000,956.5,1014.7,26.3,11.3,33,20205,0.0,-,71,5.2,71,5.3,27.4,27.2,-,-,21300
57053/芮城,小时数据,2024-10-15 16,2024-10-15 16:00:45,000,956.4,1014.4,27.5,12.1,33,22219,0.0,-,70,6.2,76,5.6,32.6,32.3,-,-,23900
57053/芮城,小时数据,2024-10-15 15,2024-10-15 15:00:45,000,956.7,1014.6,27.9,13.5,36,21277,0.0,-,113,4.3,104,3.7,38.6,37.0,-,-,25900
57053/芮城,小时数据,2024-10-15 14,2024-10-15 14:00:37,000,957.4,1015.4,26.9,14.9,42,16727,0.0,-,127,3.3,125,2.3,42.6,39.2,-,-,15600
57053/芮城,小时数据,2024-10-15 13,2024-10-15 13:00:46,000,958.2,1016.1,26.1,14.2,42,23842,0.0,-,130,1.3,153,1.5,43.8,41.9,-,-,19800
57053/芮城,小时数据,2024-10-15 12,2024-10-15 12:00:41,000,959.2,1017.1,25.1,14.3,45,18765,0.0,-,210,1.7,197,1.4,41.2,39.2,-,-,17900
57053/芮城,小时数据,2024-10-15 11,2024-10-15 11:00:45,000,959.9,1017.8,23.2,14.2,50,12214,0.0,-,105,2.5,111,2.0,34.7,38.0,-,-,10400
57053/芮城,小时数据,2024-10-15 10,2024-10-15 10:33:19,000,960.2,1018.3,21.3,14.9,59,9610,0.0,-,60,1.7,89,2.2,30.3,34.6,-,-,8300
57053/芮城,小时数据,2024-10-15 09,2024-10-15 09:00:43,000,960.0,1018.2,19.3,15.0,67,6698,0.0,-,103,1.5,78,1.2,23.3,29.9,-,-,6700
57053/芮城,小时数据,2024-10-15 08,2024-10-15 08:00:39,000,959.6,1018.1,15.7,15.5,87,6852,0.0,-,83,1.2,88,1.3,15.8,18.6,-,-,7400
57053/芮城,小时数据,2024-10-15 07,2024-10-15 07:00:45,000,958.8,1017.9,11.5,13.6,100,6811,0.0,-,324,0.6,347,0.7,10.3,8.1,-,-,6400
57053/芮城,小时数据,2024-10-15 06,2024-10-15 06:00:38,000,958.2,1016.8,12.4,14.4,100,9970,0.0,-,360,1.7,1,2.0,10.4,9.1,-,-,7300
57053/芮城,小时数据,2024-10-15 05,2024-10-15 05:00:42,000,957.7,1016.0,11.9,13.5,97,8173,0.0,-,82,0.5,65,0.4,10.6,7.6,-,-,7200
57053/芮城,小时数据,2024-10-15 04,2024-10-15 04:00:44,000,957.6,1015.8,12.3,13.3,93,6408,0.0,-,355,0.8,15,0.9,11.1,8.2,-,-,6400
57053/芮城,小时数据,2024-10-15 03,2024-10-15 03:00:45,000,957.6,1015.8,13.1,13.6,90,6233,0.0,-,8,1.1,19,1.0,11.7,8.4,-,-,5500
57053/芮城,小时数据,2024-10-15 02,2024-10-15 02:00:37,000,957.6,1015.8,13.8,13.2,84,5183,0.0,-,31,1.0,33,1.1,12.3,9.0,-,-,5500
57053/芮城,小时数据,2024-10-15 01,2024-10-15 01:00:46,000,957.9,1016.0,15.5,13.0,74,6437,0.0,-,94,1.5,93,1.5,13.1,9.7,-,-,6700
57053/芮城,小时数据,2024-10-15 00,2024-10-15 00:01:00,000,958.0,1016.1,17.2,12.2,62,9091,0.0,-,42,1.5,45,1.4,14.2,10.7,-,-,8000
57053/芮城,小时数据,2024-10-14 23,2024-10-14 23:00:39,000,957.5,1015.4,19.8,12.5,54,9345,0.0,-,48,2.7,49,3.0,15.9,16.1,-,-,8000
57053/芮城,小时数据,2024-10-14 22,2024-10-14 22:00:45,000,957.0,1015.0,20.2,12.3,52,13765,0.0,-,47,3.4,48,3.1,16.4,16.3,-,-,12500
57053/芮城,小时数据,2024-10-14 21,2024-10-14 21:00:39,000,956.5,1014.7,20.3,11.9,50,11762,0.0,-,47,2.3,53,2.4,16.8,15.6,-,-,11300
57053/芮城,小时数据,2024-10-14 20,2024-10-14 20:00:47,000,955.8,1014.4,21.1,12.0,48,16041,0.0,-,50,3.0,44,3.0,17.8,16.8,-,-,14100
57053/芮城,小时数据,2024-10-14 19,2024-10-14 19:00:44,000,955.1,1014.1,19.2,14.5,65,9202,0.0,-,358,1.4,357,1.4,18.7,13.7,-,-,7700
57053/芮城,小时数据,2024-10-14 18,2024-10-14 18:00:46,000,954.7,1013.3,22.1,14.4,54,10051,0.0,-,170,0.7,161,0.5,21.9,16.0,-,-,10300
57053/芮城,小时数据,2024-10-14 17,2024-10-14 17:00:41,000,954.6,1012.9,25.2,14.1,44,9960,0.0,-,214,1.6,202,1.5,28.0,27.8,-,-,10000
57053/芮城,小时数据,2024-10-14 16,2024-10-14 16:00:45,000,954.4,1012.3,26.2,13.3,39,18319,0.0,-,203,1.6,197,1.5,33.7,34.6,-,-,13700
57053/芮城,小时数据,2024-10-14 15,2024-10-14 15:00:45,000,954.7,1012.5,25.7,13.2,40,15442,0.0,-,121,2.1,130,2.0,38.3,37.2,-,-,13400
57053/芮城,小时数据,2024-10-14 14,2024-10-14 14:00:45,000,955.5,1013.3,24.8,13.5,43,12114,0.0,-,264,1.3,236,1.9,41.2,38.0,-,-,11100
57053/芮城,小时数据,2024-10-14 13,2024-10-14 13:00:38,000,956.4,1014.3,23.8,13.6,46,11034,0.0,-,94,1.9,121,1.7,41.7,39.3,-,-,9000
57053/芮城,小时数据,2024-10-14 12,2024-10-14 12:00:46,000,957.3,1015.4,22.3,13.7,51,7774,0.0,-,78,1.7,88,2.3,38.6,38.6,-,-,7600
57053/芮城,小时数据,2024-10-14 11,2024-10-14 11:00:45,000,958.0,1016.2,21.2,13.8,55,7815,0.0,-,113,2.7,124,2.1,33.2,35.6,-,-,8600
57053/芮城,小时数据,2024-10-14 10,2024-10-14 10:00:45,000,958.6,1016.9,19.6,13.5,59,6953,0.0,-,114,2.0,119,2.3,28.5,32.5,-,-,6200
57053/芮城,小时数据,2024-10-14 09,2024-10-14 09:00:53,000,958.6,1017.1,17.8,13.9,68,4412,0.0,-,129,1.9,124,1.7,21.4,27.2,-,-,4000
57053/芮城,小时数据,2024-10-14 08,2024-10-14 08:00:41,000,958.2,1017.1,12.8,14.8,100,4708,0.0,-,51,0.7,42,0.3,14.2,17.4,-,-,3400
57053/芮城,小时数据,2024-10-14 07,2024-10-14 07:00:45,000,958.0,1017.1,9.8,12.1,100,1891,0.0,-,3,1.1,11,1.0,9.2,6.7,-,-,1700
57053/芮城,小时数据,2024-10-14 06,2024-10-14 06:00:46,000,957.7,1016.6,10.3,12.4,99,2116,0.0,-,27,0.9,23,0.6,9.4,6.3,-,-,1700
57053/芮城,小时数据,2024-10-14 05,2024-10-14 05:00:40,000,957.4,1016.0,10.9,12.1,93,2062,0.0,-,95,0.4,77,0.6,10.1,6.9,-,-,2100
57053/芮城,小时数据,2024-10-14 04,2024-10-14 04:00:44,000,957.6,1015.8,13.4,12.1,79,3159,0.0,-,90,1.1,89,1.3,11.0,7.8,-,-,3300
57053/芮城,小时数据,2024-10-14 03,2024-10-14 03:00:43,000,957.8,1015.8,15.2,12.3,71,3956,0.0,-,55,2.2,57,2.2,12.4,11.2,-,-,3500
57053/芮城,小时数据,2024-10-14 02,2024-10-14 02:00:39,000,957.9,1015.9,16.3,12.2,66,3848,0.0,-,52,2.8,50,2.7,13.3,12.8,-,-,3700
57053/芮城,小时数据,2024-10-14 01,2024-10-14 01:00:45,000,958.2,1016.3,16.9,12.3,64,3755,0.0,-,43,3.2,42,3.2,14.0,13.9,-,-,3700
57053/芮城,小时数据,2024-10-14 00,2024-10-14 00:00:57,000,958.4,1016.6,17.2,12.4,63,4459,0.0,-,38,3.6,42,3.4,14.5,14.3,-,-,4400
57053/芮城,小时数据,2024-10-13 23,2024-10-13 23:00:38,000,958.5,1016.7,17.7,12.8,63,4217,0.0,-,42,3.6,39,3.8,15.2,15.1,-,-,4100
57053/芮城,小时数据,2024-10-13 22,2024-10-13 22:00:45,000,958.4,1016.7,18.1,12.9,62,4169,0.0,-,47,4.1,46,3.8,15.9,15.6,-,-,4100
57053/芮城,小时数据,2024-10-13 21,2024-10-13 21:00:46,000,958.1,1016.5,18.7,13.1,61,4415,0.0,-,42,4.0,42,3.6,16.7,16.2,-,-,4400
57053/芮城,小时数据,2024-10-13 20,2024-10-13 20:00:45,000,957.5,1015.9,19.4,13.3,59,5339,0.0,-,48,5.0,50,4.2,17.8,17.1,-,-,5500
57053/芮城,小时数据,2024-10-13 19,2024-10-13 19:00:39,000,956.8,1015.2,19.8,13.4,58,8027,0.0,-,47,2.6,42,2.9,18.9,16.7,-,-,8000
57053/芮城,小时数据,2024-10-13 18,2024-10-13 18:00:44,000,956.3,1014.6,21.6,13.4,52,15957,0.0,-,69,2.1,75,1.6,21.7,17.3,-,-,13500
57053/芮城,小时数据,2024-10-13 17,2024-10-13 17:00:38,000,956.0,1014.0,23.6,12.5,43,17191,0.0,-,98,2.9,97,2.8,26.7,25.7,-,-,21800
57053/芮城,小时数据,2024-10-13 16,2024-10-13 16:00:47,000,955.8,1013.6,25.5,12.4,38,30000,0.0,-,157,1.8,173,1.0,33.8,33.9,-,-,30000
57053/芮城,小时数据,2024-10-13 15,2024-10-13 15:00:45,000,956.2,1014.0,25.2,12.5,39,30000,0.0,-,200,1.6,115,1.8,38.6,38.1,-,-,30000
57053/芮城,小时数据,2024-10-13 14,2024-10-13 14:00:47,000,956.7,1014.6,24.2,11.8,39,28203,0.0,-,136,1.2,149,2.0,40.9,37.6,-,-,27800
57053/芮城,小时数据,2024-10-13 13,2024-10-13 13:00:40,000,957.6,1015.7,23.4,11.8,41,30000,0.0,-,249,2.6,253,1.7,41.5,37.7,-,-,23400
57053/芮城,小时数据,2024-10-13 12,2024-10-13 12:00:44,000,958.6,1016.8,22.1,12.2,46,16141,0.0,-,89,2.5,80,2.0,38.1,37.9,-,-,15800
57053/芮城,小时数据,2024-10-13 11,2024-10-13 11:00:38,000,959.3,1017.7,21.1,11.5,46,19079,0.0,-,47,2.3,63,3.0,32.7,36.5,-,-,14300
57053/芮城,小时数据,2024-10-13 10,2024-10-13 10:00:47,000,959.9,1018.5,19.9,12.3,53,13134,0.0,-,56,3.2,69,3.3,28.5,33.2,-,-,10500
57053/芮城,小时数据,2024-10-13 09,2024-10-13 09:00:38,000,959.8,1018.4,18.5,11.7,55,11967,0.0,-,78,2.6,80,3.0,20.9,23.9,-,-,10000
57053/芮城,小时数据,2024-10-13 08,2024-10-13 08:00:45,000,959.4,1018.2,16.8,11.9,62,9281,0.0,-,57,1.8,56,1.9,16.0,18.4,-,-,9700
57053/芮城,小时数据,2024-10-13 07,2024-10-13 07:00:38,000,959.2,1018.0,16.2,11.6,63,9687,0.0,-,46,1.9,50,2.3,14.0,14.9,-,-,10100
57053/芮城,小时数据,2024-10-13 06,2024-10-13 06:00:45,000,958.7,1017.6,15.5,11.6,66,10925,0.0,-,40,2.4,39,2.6,13.3,14.1,-,-,10200
57053/芮城,小时数据,2024-10-13 05,2024-10-13 05:00:43,000,958.3,1017.1,15.9,11.9,66,9342,0.0,-,30,3.3,32,2.9,13.2,13.2,-,-,8600
57053/芮城,小时数据,2024-10-13 04,2024-10-13 04:00:44,000,958.7,1017.4,16.2,12.1,66,11171,0.0,-,39,2.9,44,3.1,14.4,15.0,-,-,11000
57053/芮城,小时数据,2024-10-13 03,2024-10-13 03:00:42,000,959.1,1017.8,16.2,11.4,62,16731,0.0,-,35,2.5,45,2.7,14.1,14.4,-,-,17000
57053/芮城,小时数据,2024-10-13 02,2024-10-13 02:00:37,000,959.7,1018.4,16.5,11.4,61,17011,0.0,-,44,3.2,41,3.2,14.5,15.3,-,-,17500
57053/芮城,小时数据,2024-10-13 01,2024-10-13 01:00:45,000,960.1,1018.8,16.3,11.7,63,17723,0.0,-,54,2.5,57,2.4,14.6,15.1,-,-,17200
57053/芮城,小时数据,2024-10-13 00,2024-10-13 00:00:58,000,960.1,1018.9,16.5,11.8,63,14699,0.0,-,66,4.0,62,2.9,14.7,15.2,-,-,12700
57053/芮城,小时数据,2024-10-12 23,2024-10-12 23:00:37,000,960.6,1019.5,16.4,12.7,68,9402,0.0,-,45,2.7,48,2.5,15.0,15.2,-,-,9500
57053/芮城,小时数据,2024-10-12 22,2024-10-12 22:00:42,000,960.8,1019.7,16.5,12.9,69,9655,0.0,-,45,3.5,47,2.7,15.2,15.4,-,-,9800
57053/芮城,小时数据,2024-10-12 21,2024-10-12 21:00:45,000,960.5,1019.2,17.1,12.5,64,15609,0.0,-,78,3.3,78,3.4,15.4,15.9,-,-,15300
57053/芮城,小时数据,2024-10-12 20,2024-10-12 20:00:44,000,960.3,1019.0,17.0,13.0,67,12260,0.0,-,65,3.5,65,3.7,15.6,16.0,-,-,12600
57053/芮城,小时数据,2024-10-12 19,2024-10-12 19:00:37,000,959.9,1018.6,17.1,12.9,66,15446,0.0,-,73,4.7,78,4.4,15.7,16.3,-,-,13100
57053/芮城,小时数据,2024-10-12 18,2024-10-12 18:00:42,000,959.8,1018.5,17.3,13.6,69,9517,0.0,-,75,4.1,79,4.1,16.2,16.4,-,-,9900
57053/芮城,小时数据,2024-10-12 17,2024-10-12 17:05:06,CCA,959.8,1018.5,17.4,14.3,72,7538,0.0,-,84,3.7,80,3.9,16.9,16.4,-,-,7100
57053/芮城,小时数据,2024-10-12 16,2024-10-12 17:04:47,CCA,959.5,1018.1,18.1,13.7,66,7516,0.0,-,84,4.0,83,4.0,19.1,19.2,-,-,8000
57053/芮城,小时数据,2024-10-12 15,2024-10-12 17:04:31,CCA,959.4,1018.0,18.4,14.2,67,7783,0.0,-,89,3.5,90,3.8,21.2,22.1,-,-,8000
57053/芮城,小时数据,2024-10-12 14,2024-10-12 17:04:11,CCA,960.0,1018.5,18.5,14.0,66,8562,0.1,-,99,4.3,97,4.1,20.8,21.8,-,-,8800
57053/芮城,小时数据,2024-10-12 13,2024-10-12 13:00:44,000,960.7,1019.3,18.5,14.3,67,7200,0.0,-,84,3.4,79,3.4,21.0,23.2,-,-,5800
57053/芮城,小时数据,2024-10-12 12,2024-10-12 12:00:38,000,961.5,1020.2,18.0,14.4,70,5723,0.0,-,75,2.0,66,2.4,20.0,19.4,-,-,6200
57053/芮城,小时数据,2024-10-12 11,2024-10-12 11:00:42,000,961.9,1020.7,17.1,15.4,79,4250,0.1,-,47,2.1,40,2.4,19.3,18.5,-,-,2800
57053/芮城,小时数据,2024-10-12 10,2024-10-12 10:00:38,000,961.9,1020.6,17.4,13.9,70,3029,0.0,-,69,1.5,75,1.6,17.3,16.7,-,-,3200
57053/芮城,小时数据,2024-10-12 09,2024-10-12 09:00:45,000,961.4,1020.0,18.1,12.5,60,5558,0.0,-,49,1.8,64,2.0,17.0,18.1,-,-,5600
57053/芮城,小时数据,2024-10-12 08,2024-10-12 08:02:28,CCA,960.5,1019.0,17.9,12.3,60,5360,0.0,-,63,2.6,66,3.1,16.0,16.8,-,-,5600
57053/芮城,小时数据,2024-10-12 07,2024-10-12 07:00:44,000,959.7,1018.1,17.9,12.1,59,5894,0.0,-,50,4.3,51,3.7,15.6,16.6,-,-,5900
57053/芮城,小时数据,2024-10-12 06,2024-10-12 06:00:42,000,959.4,1017.7,17.7,11.9,59,5989,0.0,-,40,2.8,41,2.7,15.1,15.8,-,-,5900
57053/芮城,小时数据,2024-10-12 05,2024-10-12 05:00:46,000,959.1,1017.3,17.6,11.1,55,10439,0.0,-,30,2.3,29,2.0,14.8,15.3,-,-,11100
57053/芮城,小时数据,2024-10-12 04,2024-10-12 04:00:43,000,958.9,1017.0,17.4,10.3,52,19157,0.0,-,50,2.2,51,2.0,14.6,14.6,-,-,17400
57053/芮城,小时数据,2024-10-12 03,2024-10-12 03:00:44,000,959.0,1017.1,17.6,10.5,52,21515,0.0,-,56,2.4,49,2.5,14.9,15.0,-,-,23100
57053/芮城,小时数据,2024-10-12 02,2024-10-12 02:00:38,000,959.2,1017.2,18.0,10.1,49,25887,0.0,-,19,2.1,16,2.2,15.3,15.8,-,-,25500
57053/芮城,小时数据,2024-10-12 01,2024-10-12 01:00:42,000,959.4,1017.5,18.1,10.4,50,27506,0.0,-,29,2.3,26,2.3,15.5,15.8,-,-,28100
57053/芮城,小时数据,2024-10-12 00,2024-10-12 00:00:39,000,959.6,1017.8,18.2,10.4,50,24535,0.0,-,18,2.0,23,2.0,15.7,15.9,-,-,25100
57053/芮城,小时数据,2024-10-11 23,2024-10-11 23:00:43,000,959.8,1018.1,18.1,10.8,52,24078,0.0,-,31,1.9,18,1.8,15.9,15.5,-,-,22700
57053/芮城,小时数据,2024-10-11 22,2024-10-11 22:00:37,000,959.6,1017.9,18.7,10.3,48,24696,0.0,-,44,2.6,39,2.7,16.4,16.5,-,-,24900
57053/芮城,小时数据,2024-10-11 21,2024-10-11 21:00:44,000,959.2,1017.6,18.8,10.6,49,22662,0.0,-,26,1.5,24,1.9,16.7,16.4,-,-,19200
57053/芮城,小时数据,2024-10-11 20,2024-10-11 20:00:45,000,958.8,1017.3,19.3,11.4,51,15307,0.0,-,18,2.5,22,1.9,17.4,16.8,-,-,11700
57053/芮城,小时数据,2024-10-11 19,2024-10-11 19:00:44,000,958.2,1016.9,19.8,12.5,54,11107,0.0,-,40,1.7,36,1.9,18.3,16.9,-,-,11200
57053/芮城,小时数据,2024-10-11 18,2024-10-11 18:00:44,000,957.9,1016.5,20.8,12.5,51,4338,0.0,-,55,1.7,58,1.7,20.1,18.3,-,-,4400
57053/芮城,小时数据,2024-10-11 17,2024-10-11 17:00:39,000,957.7,1016.1,22.2,12.6,47,16185,0.0,-,73,1.6,75,1.5,23.0,22.6,-,-,15800
57053/芮城,小时数据,2024-10-11 16,2024-10-11 16:00:41,000,957.6,1015.9,22.7,12.4,45,20911,0.0,-,121,1.6,117,2.1,25.1,24.2,-,-,16200
57053/芮城,小时数据,2024-10-11 15,2024-10-11 15:00:43,000,957.6,1015.8,23.1,12.4,44,19814,0.0,-,120,2.6,124,2.2,28.6,27.1,-,-,21300
57053/芮城,小时数据,2024-10-11 14,2024-10-11 14:00:38,000,958.0,1016.3,23.3,12.3,43,19367,0.0,-,120,1.8,99,1.7,32.4,31.6,-,-,16600
57053/芮城,小时数据,2024-10-11 13,2024-10-11 13:00:44,000,958.7,1017.0,22.5,11.7,43,17615,0.0,-,92,1.8,83,2.1,31.0,32.0,-,-,14800
57053/芮城,小时数据,2024-10-11 12,2024-10-11 12:00:37,000,959.3,1017.8,21.8,11.7,45,15207,0.0,-,115,2.7,107,2.6,28.9,29.3,-,-,13300
57053/芮城,小时数据,2024-10-11 11,2024-10-11 11:00:42,000,959.8,1018.8,21.1,10.8,43,12801,0.0,-,75,4.0,81,3.6,28.0,30.1,-,-,11200
57053/芮城,小时数据,2024-10-11 10,2024-10-11 10:00:43,000,960.0,1019.0,20.3,10.7,45,13165,0.0,-,85,3.3,77,3.7,25.2,28.7,-,-,11200
57053/芮城,小时数据,2024-10-11 09,2024-10-11 09:00:45,000,960.1,1019.1,19.1,10.8,49,9147,0.0,-,76,4.0,72,3.9,21.3,27.9,-,-,5600
57053/芮城,小时数据,2024-10-11 08,2024-10-11 08:00:37,000,959.8,1018.8,17.1,10.9,56,6753,0.0,-,80,2.9,76,3.1,14.8,19.7,-,-,6000
57053/芮城,小时数据,2024-10-11 07,2024-10-11 07:00:43,000,959.3,1018.2,14.6,10.3,62,7407,0.0,-,56,2.8,60,2.6,10.4,11.5,-,-,7400
57053/芮城,小时数据,2024-10-11 06,2024-10-11 06:00:45,000,959.0,1017.6,13.6,10.3,66,7468,0.0,-,57,1.9,62,1.7,9.3,7.0,-,-,7200
57053/芮城,小时数据,2024-10-11 05,2024-10-11 05:00:43,000,958.8,1016.9,14.5,10.1,61,8908,0.0,-,58,2.6,58,2.3,10.1,9.8,-,-,8500
57053/芮城,小时数据,2024-10-11 04,2024-10-11 04:00:38,000,958.6,1016.6,15.2,9.8,57,9336,0.0,-,72,2.6,63,2.8,10.6,10.9,-,-,9700
57053/芮城,小时数据,2024-10-11 03,2024-10-11 03:00:45,000,958.6,1016.6,15.0,9.5,56,11756,0.0,-,59,2.9,58,2.5,10.4,9.6,-,-,11700
57053/芮城,小时数据,2024-10-11 02,2024-10-11 02:00:41,000,959.0,1017.2,14.2,8.9,55,16159,0.0,-,59,2.0,55,2.0,10.1,7.9,-,-,15500
57053/芮城,小时数据,2024-10-11 01,2024-10-11 01:00:44,000,958.9,1017.0,15.5,8.1,46,24156,0.0,-,60,2.4,53,2.3,10.5,8.6,-,-,27300
57053/芮城,小时数据,2024-10-11 00,2024-10-11 00:01:01,000,958.8,1017.1,14.6,7.5,45,30000,0.0,-,49,2.2,44,2.4,10.8,8.2,-,-,30000
57053/芮城,小时数据,2024-10-10 23,2024-10-10 23:00:40,000,959.0,1017.8,11.2,9.2,69,30000,0.0,-,37,0.6,31,1.2,11.1,6.8,-,-,30000
57053/芮城,小时数据,2024-10-10 22,2024-10-10 22:00:42,000,958.9,1017.8,11.8,9.4,68,30000,0.0,-,12,1.5,24,1.3,12.0,7.3,-,-,30000
57053/芮城,小时数据,2024-10-10 21,2024-10-10 21:00:38,000,958.6,1017.6,12.8,9.9,67,27054,0.0,-,350,1.3,353,1.4,13.3,8.0,-,-,28100
57053/芮城,小时数据,2024-10-10 20,2024-10-10 20:00:48,000,958.3,1017.7,14.5,9.6,58,23547,0.0,-,1,1.1,353,1.1,14.8,9.0,-,-,24900
57053/芮城,小时数据,2024-10-10 19,2024-10-10 19:00:44,000,957.9,1017.2,17.7,9.3,46,20041,0.0,-,14,1.6,359,1.8,17.0,11.6,-,-,19500
57053/芮城,小时数据,2024-10-10 18,2024-10-10 18:00:38,000,957.8,1016.4,21.4,7.9,31,30000,0.0,-,PPC,0.0,49,0.4,20.7,13.9,-,-,23500
57053/芮城,小时数据,2024-10-10 17,2024-10-10 17:00:45,000,957.9,1016.0,25.3,6.4,20,30000,0.0,-,204,0.8,194,1.2,27.3,29.1,-,-,30000
57053/芮城,小时数据,2024-10-10 16,2024-10-10 16:00:46,000,957.9,1015.7,26.3,5.8,17,30000,0.0,-,226,1.8,182,1.4,33.6,35.8,-,-,30000
57053/芮城,小时数据,2024-10-10 15,2024-10-10 15:00:46,000,958.3,1015.8,26.0,5.4,16,30000,0.0,-,231,1.4,186,1.2,38.2,38.3,-,-,30000
57053/芮城,小时数据,2024-10-10 14,2024-10-10 14:00:39,000,959.1,1017.1,25.6,6.6,20,30000,0.0,-,290,1.3,233,1.5,41.1,38.7,-,-,30000
57053/芮城,小时数据,2024-10-10 13,2024-10-10 13:00:44,000,960.1,1018.4,24.9,6.6,21,30000,0.0,-,156,1.4,167,1.6,40.8,39.5,-,-,30000
57053/芮城,小时数据,2024-10-10 12,2024-10-10 12:00:44,000,961.0,1019.5,23.2,9.1,32,30000,0.0,-,213,2.1,226,2.6,38.1,37.6,-,-,23900
